评论,评分
一直相信京东品质，但是这一次是真的气人，手机拿到手机后用了半个月，发现摄像头里有灰尘，而且很多，去检测说是确实有灰尘，京东不给退，,1
质量不咋的，第一个屏幕碎了的手机，不到四十厘米高掉下去就碎了，屏幕的质量是我见过最菜的了,1
用过的，慢慢的指纹和划痕，且我这个月连续两部手机都是用过的了。一言难尽。真的可怕，还能买到一手机么,1
用了二个月就没用了，真的太伤一个VivO粉丝的心，以后不会再买,1
太差了，用了二个月手机就没信号，去售后说是主板或天线问题，真的太差了，果断处理了，亏了1000千多，大家买之前一定要想清楚了，,1
京东这么多年了，第一次出问题给个差评。赠送的耳机一边声音正常，一边很小，目测坏了。通过售后，给我退了10块，我要的是退换耳机，一个蓝牙耳机就值10块么？,1
发语音，录视频，声音就像快进的那个机器人声音，完全不对，第一次就算了，让他给我换一个，结果还是这样！我简直怀疑给我换一个没有！几千块，丢了又可惜！简直无语了！,1
手机不好用，太厚，手感也不好，版型也不好看，色差大，电不顶用，买这个手机十分特别不满意，,1
手机刚收到，性能待后续使用后追加评论。体验最差的一次网购，就是奔着5月20派送才下的单，结果到了5月21，精心准备的惊喜变得平淡无奇。。。所以物流给差评,1
这是我用过最差的vivo手机  本以为像素非常好  但是不如x20   玩游戏先地方退出找了半天不能退出  电池是非常好用  其他垃圾,1
运行速度：手机运行速度非常慢，有WIFI的情况下都很慢，本人严重怀疑卖的是假货，而且服务相当差，出了问题不解决，推到别的地方去，超后悔！！！,1
刚买第二天手机还卡了几次，手机耗电快，电池不耐用，不建议大家购买，还不如买小米手机呢，高价低配,1
千万别买，刚买几天就降价了两百，搞活动都是忽悠人的，电池非常不耐用，第一次买vivo的东西以后再也不会买,1
最大缺点电池一天用不到，相比之前的oppoReno2相差一半，电池太不经用，早知道电池这样不会买这个。其他的还好，实话实说。,1
运行速度：手机网络掉线，数据流量打不开网页要么是卡网，刚开始以为是手机卡的问题，但是换了新手机卡还是掉线，网络非常卡。因为是疫情疫情期间不方便，换新卡测试后尽然过了退换时间，客服也不处理。花了那么多钱尽然买了一个次品机，还没人管,1
其他的就还好。就是手机重。待机时间太短了。还不如我的旧手机vivo20。一天最少充电两三次。手机不用。放在那电量消耗也快,1
这个手机真是买的我没脾气，一天要冲两次电，还没有我的旧手机电池经用，手机有时候还会出现卡顿，跟客服反应连回复都没有了，我用手机一直vivo，这次真的感觉掉坑里了,1
机器昨天已经退了，品控太次，不知道这颗cpu太次了还是系统问题，都没有小米流畅，刚开机，就总卡顿。,1
都不要买，手机发热要命，打电话不到几分钟就发热，联系客服人员，态度很不好，说属于正常现象，让我申请换货或者退款，换我怕到你那里给我换个旧的，退你让我保证机身没有磕碰，我不清楚你说的磕碰是什么，我只告诉你我拆包装了，不拆包装我怎么知道机身发热，很差，都不要购买，假货，假商品，告诉我一建加速，现在手机哪里还有一建加速功能，可笑，,1
差评，才用十来二十天就开不了机了，几千块买的手机感觉很不值！,1
电池消耗太快了，伤不起呀，充电效果也比较慢，建议不够买,1
一天需要充两到三次电,1
拍照效果：拍照效果超级差，近距离拍模糊的要死，嗯，也不能及时锁定更换高清就拍照都很模糊。,1
游戏体验感极差，打游戏时候突然给你卡一下，按照客服操作还是一样，非常失望。,1
总体而言非常失望的一次购物，满怀期待确换来的是这样的垃圾，我不知道这么多好评是哪来的，比我用了3年的x21还卡？？？真的是非常非常失望。,1
买个手机，还不能帖防窥膜，贴了防窥膜手机指纹识别就用不成。买手机也没说不能换膜，现在让怎么解决这个事。客服头里给要地址给免费贴膜。后面有叫把手机邮过去给贴膜。不邮不给贴，邮过去我用什么。一个烂膜至于不。,1
不谈论手机 售后服务差到极点。说预约送口红，第一次找客京东界面是看不到的。昨天收到货今天找客服 客服说 前5000才送。很好笑！预售第一天晚上就预约了，超过5000了？？？说法都在客服。差。,1
什么鬼东西。。手机进入低电量模式卡的一批   进入软件马上切出来   也直接卡懵逼！！！辣鸡手机！,1
今天刚到，本来挺开心的，然后主推的是摄像，但是只要波动的稍微有点大就模糊，防抖动做的一点也不好，还有声音一开免提就有杂音还特多，还有用推荐的k歌软件延迟特大特明显，试了好几款都是这个样，还特意在旗舰店买的失望透了,1
号称5**.跑分才50万，都不如高筒鞋865，拍照也没什么特别的，就是太大，电脑打着费劲，用着还发热。采购需慎重，客服套路多！,1
vivox60真的差劲，刚买来就经常死机。黑屏，这才用了一个多月，就死机五六次了，还不如我之前买的vivox21uda，真的是越做越差,1
手机赠品一起寄回去了，也显示收货了，到你们哪边就说我没退回赠品，扣我赠品的钱，一天两天就算了，能理解慢，现在已经一个星期了，还是收货不退款,1
特别差,1
手机不好用，才买的新机就是有问题的，受疫情影响，没有退到货，知只能维修，手机看视频突然卡住，打字就键盘突然收回！这应该是我最后一次买 vivo手机壳了！电池又不耐用！非常不好的体验！,1
待机时间：差差差，屏幕音效：差拍照效果：很OK运行速度：差外形外观：很美观其他特色：网络短网，看三思而行,1
手机用了三天正打电话突然就自动关机，自动开机后，我的卡就一直无服务，卡放别的手机就能用，我要退货客服还说让我自己付邮费，超级不建议大家买，这个手机不稳定,1
想买的朋友想清楚再买，跟实物相差太多了，又厚又小，跟砖块一样，拿起来没有手感，还不如X20普拉斯外观漂亮有手感。说是6.44的屏幕，感觉和5点几的屏幕一样。买后悔了，浪费劳资四千块大洋。,1
太垃圾了，电池太垃圾，晚上充满电，第二天上午没电了。可以申请退款吗？,1
1.8日购买返20倍结果就返10倍，咨询客服就说是下单时间，既然说的是购买为什么付款时间不能算呢？做不到少玩文字游戏。续航差！,1
这些五星好评估计都是3000京豆买来的，购买需谨慎！ 各种坑。,1
信号非常差，两个手机放一起，一个5G信号全满，vivoX60是4G信号，这是大厂的产品？,1
垃圾手机，玩个游戏卡的要死，还是新手机，真***打个游戏差点没被我砸烂，问了客服就告诉我恢复出厂设置，什么垃圾手机,1
体验非常之差，还不如我的x21i，是真的不建议入手这款?????,1
电池不耐用，去超市买东西还有13%的电量，都没玩，逛一边超市出来买单就没电了，没带现金出门买单的时候手机没电要多尴尬就有多尴尬，差评,1
这是在京东最差的一次购物，快递等了几天，还手机出现花屏不说，换货等了两天不来，退货又是等几天，本来开开心心的买个手机，还给搞得无语的要死,1
买了没有多久，摄像头后面就进灰了。现在灰还很多，刚刚发现的时候联系客服，客服没理睬，自己想想就一点，不影响就没有留意，现在越来越多，肉眼都能看见，特别后悔了，好不容易买个新手机，还是按揭的，没有用多久就出现问题？太令人失望了，现在换新机也不给换，真心伤心，特伤心，希望有关部门能看到。希望选择买这款手机的v友慎重考虑，伤心?。,1
伤心?，越来越多灰了...什么破手机。,1
新机使用几天电池不行，耗电特别块，拿去检测电池有问题，实在太**了,1
垃圾手机，新手机玩儿游戏，看电影耗电太快了，主要是充电速度更垃圾，30分钟冲23。用一天我就后悔了，超级垃圾,1
我一直用vivo手机，以前都挺好的，这次买的x是30pro最烂的一次购机体验，手机电池差，耗电飞快，新手机一天正常用要充2次电，垃圾，和用了两三年的手机一样。播放媒体声音忽大忽小，什么鬼来的。号称6400万像素，拍照出来的效果还没有1600像素的原手机清楚，60倍放大，模糊的不能在模糊了，根本就是骗人的。5G网和4G网上着速度没什么区别，手机又厚又重，长的好丑。浪费我的几千块钱。,1
电池不耐用，超级发烫，买回来我刚用五分钟不到手机就发烫得不行，其他还没试不知道，用后再来追评！整体不满意，感觉越做越不行，一直用的vivo的，这次的体验感很失望,1
当时买的时候说15天内送双肩包，现在都过了一个月了，催了好几次都没有发货，一直说马上发马上发，一直没发。简直欺骗消费者，垃圾！,1
今天下午收到双肩背包了，但是评论没有办法删除了 ?,1
垃圾手机，拿到手我没仔细看，用了几天感觉非常差，屏幕失灵比较多，新手机偶尔卡顿，电池耗电不是一般的快，感觉不太好想退货才发现，左上角居然有瑕疵！我也是服了！最近京东买手机体验都不怎么样啊,1
客服处理事情真的是太敷衍了，一问三不知，物流明明是隔天到到第三天也是一点消息都没有，问客服客服也不知道说联系配送站点却怎么也拿不出什么说法来，联系京东平台这边也是一样，自己去联系了平台物流一个说配送的师傅出车祸，配送老板却说东西忘记送。都这样那你们一起来踢皮球吧。付完款第二天就马上降价，这个购物体验真的很糟心！,1
不知道用什么词形容，新手机反应太慢了，掉电比我用了一年多的旧手机还掉得快，充电也太慢了，而且刚拆封充电器就一个大指纹黑印，我想说这么大个公司没有品控部门吗？反正就特别不满意，也没想过要退换货，将就着用用，以后绝对不会考虑这个品牌，一颗星是给物流的。,1
